k,client_id,target_count,induced_edge_count,density,average_degree,max_degree,components,isolated_nodes
2,0,10,9,0.2,1.8,5,4,2
2,1,11,7,0.12727272727272726,1.2727272727272727,2,5,1
2,2,12,4,0.06060606060606061,0.6666666666666666,1,8,4
2,3,11,6,0.10909090909090909,1.0909090909090908,2,7,5
2,4,12,3,0.045454545454545456,0.5,1,9,6
2,5,12,6,0.09090909090909091,1.0,2,7,3
2,6,12,4,0.06060606060606061,0.6666666666666666,2,8,5
2,7,12,9,0.13636363636363635,1.5,3,5,2
4,0,10,16,0.35555555555555557,3.2,6,3,2
4,1,11,13,0.23636363636363636,2.3636363636363638,5,3,1
4,2,12,8,0.12121212121212122,1.3333333333333333,2,5,1
4,3,11,7,0.12727272727272726,1.2727272727272727,2,6,3
4,4,12,7,0.10606060606060606,1.1666666666666667,3,6,2
4,5,12,9,0.13636363636363635,1.5,3,6,3
4,6,12,9,0.13636363636363635,1.5,4,6,4
4,7,12,16,0.24242424242424243,2.6666666666666665,4,3,0
6,0,10,23,0.5111111111111111,4.6,7,2,1
6,1,11,19,0.34545454545454546,3.4545454545454546,5,3,1
6,2,12,10,0.15151515151515152,1.6666666666666667,2,5,1
6,3,11,13,0.23636363636363636,2.3636363636363638,4,4,2
6,4,12,9,0.13636363636363635,1.5,3,5,2
6,5,12,11,0.16666666666666666,1.8333333333333333,3,5,2
6,6,12,14,0.21212121212121213,2.3333333333333335,5,5,3
6,7,12,18,0.2727272727272727,3.0,4,3,0
8,0,10,30,0.6666666666666666,6.0,8,2,1
8,1,11,23,0.41818181818181815,4.181818181818182,7,2,1
8,2,12,12,0.18181818181818182,2.0,3,4,1
8,3,11,15,0.2727272727272727,2.727272727272727,4,4,2
8,4,12,12,0.18181818181818182,2.0,5,5,2
8,5,12,13,0.19696969696969696,2.1666666666666665,3,5,2
8,6,12,15,0.22727272727272727,2.5,5,5,3
8,7,12,19,0.2878787878787879,3.1666666666666665,5,2,0
